Code,Flag
AF,馃嚘馃嚝
AL,馃嚘馃嚤
DZ,馃嚛馃嚳
AS,馃嚘馃嚫
AD,馃嚘馃嚛
AO,馃嚘馃嚧
AI,馃嚘馃嚠
AQ,馃嚘馃嚩
AG,馃嚘馃嚞
AR,馃嚘馃嚪
AM,馃嚘馃嚥
AW,馃嚘馃嚰
AU,馃嚘馃嚭
AT,馃嚘馃嚬
AZ,馃嚘馃嚳
BS,馃嚙馃嚫
BH,馃嚙馃嚟
BD,馃嚙馃嚛
BB,馃嚙馃嚙
BY,馃嚙馃嚲
BE,馃嚙馃嚜
BZ,馃嚙馃嚳
BJ,馃嚙馃嚡
BM,馃嚙馃嚥
BT,馃嚙馃嚬
BO,馃嚙馃嚧
BQ,馃嚙馃嚩
BA,馃嚙馃嚘
BW,馃嚙馃嚰
BV,馃嚙馃嚮
BR,馃嚙馃嚪
IO,馃嚠馃嚧
BN,馃嚙馃嚦
BG,馃嚙馃嚞
BF,馃嚙馃嚝
BI,馃嚙馃嚠
CV,馃嚚馃嚮
KH,馃嚢馃嚟
CM,馃嚚馃嚥
CA,馃嚚馃嚘
KY,馃嚢馃嚲
CF,馃嚚馃嚝
TD,馃嚬馃嚛
CL,馃嚚馃嚤
CN,馃嚚馃嚦
CX,馃嚚馃嚱
CC,馃嚚馃嚚
CO,馃嚚馃嚧
KM,馃嚢馃嚥
CD,馃嚚馃嚛
CG,馃嚚馃嚞
CK,馃嚚馃嚢
CR,馃嚚馃嚪
HR,馃嚟馃嚪
CU,馃嚚馃嚭
CW,馃嚚馃嚰
CY,馃嚚馃嚲
CZ,馃嚚馃嚳
CI,馃嚚馃嚠
DK,馃嚛馃嚢
DJ,馃嚛馃嚡
DM,馃嚛馃嚥
DO,馃嚛馃嚧
EC,馃嚜馃嚚
EG,馃嚜馃嚞
SV,馃嚫馃嚮
GQ,馃嚞馃嚩
ER,馃嚜馃嚪
EE,馃嚜馃嚜
SZ,馃嚫馃嚳
ET,馃嚜馃嚬
FK,馃嚝馃嚢
FO,馃嚝馃嚧
FJ,馃嚝馃嚡
FI,馃嚝馃嚠
FR,馃嚝馃嚪
GF,馃嚞馃嚝
PF,馃嚨馃嚝
TF,馃嚬馃嚝
GA,馃嚞馃嚘
GM,馃嚞馃嚥
GE,馃嚞馃嚜
DE,馃嚛馃嚜
GH,馃嚞馃嚟
GI,馃嚞馃嚠
GR,馃嚞馃嚪
GL,馃嚞馃嚤
GD,馃嚞馃嚛
GP,馃嚞馃嚨
GU,馃嚞馃嚭
GT,馃嚞馃嚬
GG,馃嚞馃嚞
GN,馃嚞馃嚦
GW,馃嚞馃嚰
GY,馃嚞馃嚲
HT,馃嚟馃嚬
HM,馃嚟馃嚥
VA,馃嚮馃嚘
HN,馃嚟馃嚦
HK,馃嚟馃嚢
HU,馃嚟馃嚭
IS,馃嚠馃嚫
IN,馃嚠馃嚦
ID,馃嚠馃嚛
IR,馃嚠馃嚪
IQ,馃嚠馃嚩
IE,馃嚠馃嚜
IM,馃嚠馃嚥
IL,馃嚠馃嚤
IT,馃嚠馃嚬
JM,馃嚡馃嚥
JP,馃嚡馃嚨
JE,馃嚡馃嚜
JO,馃嚡馃嚧
KZ,馃嚢馃嚳
KE,馃嚢馃嚜
KI,馃嚢馃嚠
KP,馃嚢馃嚨
KR,馃嚢馃嚪
KW,馃嚢馃嚰
KG,馃嚢馃嚞
LA,馃嚤馃嚘
LV,馃嚤馃嚮
LB,馃嚤馃嚙
LS,馃嚤馃嚫
LR,馃嚤馃嚪
LY,馃嚤馃嚲
LI,馃嚤馃嚠
LT,馃嚤馃嚬
LU,馃嚤馃嚭
MO,馃嚥馃嚧
MG,馃嚥馃嚞
MW,馃嚥馃嚰
MY,馃嚥馃嚲
MV,馃嚥馃嚮
ML,馃嚥馃嚤
MT,馃嚥馃嚬
MH,馃嚥馃嚟
MQ,馃嚥馃嚩
MR,馃嚥馃嚪
MU,馃嚥馃嚭
YT,馃嚲馃嚬
MX,馃嚥馃嚱
FM,馃嚝馃嚥
MD,馃嚥馃嚛
MC,馃嚥馃嚚
MN,馃嚥馃嚦
ME,馃嚥馃嚜
MS,馃嚥馃嚫
MA,馃嚥馃嚘
MZ,馃嚥馃嚳
MM,馃嚥馃嚥
NA,馃嚦馃嚘
NR,馃嚦馃嚪
NP,馃嚦馃嚨
NL,馃嚦馃嚤
NC,馃嚦馃嚚
NZ,馃嚦馃嚳
NI,馃嚦馃嚠
NE,馃嚦馃嚜
NG,馃嚦馃嚞
NU,馃嚦馃嚭
NF,馃嚦馃嚝
MK,馃嚥馃嚢
MP,馃嚥馃嚨
NO,馃嚦馃嚧
OM,馃嚧馃嚥
PK,馃嚨馃嚢
PW,馃嚨馃嚰
PS,馃嚨馃嚫
PA,馃嚨馃嚘
PG,馃嚨馃嚞
PY,馃嚨馃嚲
PE,馃嚨馃嚜
PH,馃嚨馃嚟
PN,馃嚨馃嚦
PL,馃嚨馃嚤
PT,馃嚨馃嚬
PR,馃嚨馃嚪
QA,馃嚩馃嚘
RO,馃嚪馃嚧
RU,馃嚪馃嚭
RW,馃嚪馃嚰
RE,馃嚪馃嚜
BL,馃嚙馃嚤
SH,馃嚫馃嚟
KN,馃嚢馃嚦
LC,馃嚤馃嚚
MF,馃嚥馃嚝
PM,馃嚨馃嚥
VC,馃嚮馃嚚
WS,馃嚰馃嚫
SM,馃嚫馃嚥
ST,馃嚫馃嚬
SA,馃嚫馃嚘
SN,馃嚫馃嚦
RS,馃嚪馃嚫
SC,馃嚫馃嚚
SL,馃嚫馃嚤
SG,馃嚫馃嚞
SX,馃嚫馃嚱
SK,馃嚫馃嚢
SI,馃嚫馃嚠
SB,馃嚫馃嚙
SO,馃嚫馃嚧
ZA,馃嚳馃嚘
GS,馃嚞馃嚫
SS,馃嚫馃嚫
ES,馃嚜馃嚫
LK,馃嚤馃嚢
SD,馃嚫馃嚛
SR,馃嚫馃嚪
SJ,馃嚫馃嚡
SE,馃嚫馃嚜
CH,馃嚚馃嚟
SY,馃嚫馃嚲
TW,馃嚬馃嚰
TJ,馃嚬馃嚡
TZ,馃嚬馃嚳
TH,馃嚬馃嚟
TL,馃嚬馃嚤
TG,馃嚬馃嚞
TK,馃嚬馃嚢
TO,馃嚬馃嚧
TT,馃嚬馃嚬
TN,馃嚬馃嚦
TM,馃嚬馃嚥
TC,馃嚬馃嚚
TV,馃嚬馃嚮
TR,馃嚬馃嚪
UG,馃嚭馃嚞
UA,馃嚭馃嚘
AE,馃嚘馃嚜
GB,馃嚞馃嚙
UM,馃嚭馃嚥
US,馃嚭馃嚫
UY,馃嚭馃嚲
UZ,馃嚭馃嚳
VU,馃嚮馃嚭
VE,馃嚮馃嚜
VN,馃嚮馃嚦
VG,馃嚮馃嚞
VI,馃嚮馃嚠
WF,馃嚰馃嚝
EH,馃嚜馃嚟
YE,馃嚲馃嚜
ZM,馃嚳馃嚥
ZW,馃嚳馃嚰
AX,馃嚘馃嚱
